https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"567063","1","1","","","","","  ","","","  ","","",""
"567063","1","2","","","","","  ","","","  ","","",""
"567076","1","1","","","","","  ","","","  ","","",""
"567076","1","2","","","","","  ","","","  ","","",""
"567085","2","1","","","","","  ","","","  ","","",""
"567085","2","2","","","","","  ","","","  ","","",""
"567103","1","1","","","","","  ","","","  ","","",""
"567103","1","2","","","","","  ","","","  ","","",""
"567111","2","1","","","","","  ","","","  ","","",""
"567111","2","2","","","","","  ","","","  ","","",""
"567124","1","1","","","","","  ","","","  ","","",""
"567124","1","2","","","","","  ","","","  ","","",""
"567129","1","1","","","","","  ","","","  ","","",""
"567129","1","2","","","","","  ","","","  ","","",""
"567137","1","1","","","","","  ","","","  ","","",""
"567137","1","2","","","","","  ","","","  ","","",""
"567138","1","1","","","","","  ","","","  ","","",""
"567138","1","2","","","","","  ","","","  ","","",""
"567164","2","1","","","","","  ","","","  ","","",""
"567164","2","2","","","","","  ","","","  ","","",""
"567166","1","1","","","","","  ","","","  ","","",""
"567166","1","2","","","","","  ","","","  ","","",""
"567181","1","1","","","","","  ","","","  ","","",""
"567181","1","2","","","","","  ","","","  ","","",""
"567226","2","1","","","","","  ","","","  ","","",""
"567226","2","2","","","","","  ","","","  ","","",""
"567227","1","1","","","","","  ","","","  ","","",""
"567227","1","2","","","","","  ","","","  ","","",""
"567248","1","1","","","","","  ","","","  ","","",""
"567248","1","2","","","","","  ","","","  ","","",""
"567269","1","1","","","","","  ","","","  ","","",""
"567269","1","2","","","","","  ","","","  ","","",""
"567271","2","1","","","","","  ","","","  ","","",""
"567271","2","2","","","","","  ","","","  ","","",""
"567276","2","1","","","","","  ","","","  ","","",""
"567276","2","2","","","","","  ","","","  ","","",""
"567283","1","1","","","","","  ","","","  ","","",""
"567283","1","2","","","","","  ","","","  ","","",""
"567287","1","1","","","","","  ","","","  ","","",""
"567287","1","2","","","","","  ","","","  ","","",""
"567291","1","1","","","","","  ","","","  ","","",""
"567291","1","2","","","","","  ","","","  ","","",""
"567382","1","1","","","","","  ","","","  ","","",""
"567382","1","2","","","","","  ","","","  ","","",""
"567393","1","1","","","","","  ","","","  ","","",""
"567393","1","2","","","","","  ","","","  ","","",""
"567399","2","1","","","","","  ","","","  ","","",""
"567399","2","2","","","","","  ","","","  ","","",""
"567401","1","1","","","","","  ","","","  ","","",""
"567401","1","2","","","","","  ","","","  ","","",""
"567405","2","1","","","","","  ","","","  ","","",""
"567405","2","2","","","","","  ","","","  ","","",""
"567413","2","1","","","","","  ","","","  ","","",""
"567413","2","2","","","","","  ","","","  ","","",""
"567416","2","1","","","","","  ","","","  ","","",""
"567416","2","2","","","","","  ","","","  ","","",""
"567438","1","1","","","","","  ","","","  ","","",""
"567438","1","2","","","","","  ","","","  ","","",""
"567448","2","1","","","","","  ","","","  ","","",""
"567448","2","2","","","","","  ","","","  ","","",""
"567461","1","1","","","","","  ","","","  ","","",""
"567461","1","2","","","","","  ","","","  ","","",""
"567467","1","1","","","","","  ","","","  ","","",""
"567467","1","2","","","","","  ","","","  ","","",""
"567486","1","1","","","","","  ","","","  ","","",""
"567486","1","2","","","","","  ","","","  ","","",""
"567509","1","1","","","","","  ","","","  ","","",""
"567509","1","2","","","","","  ","","","  ","","",""
"567514","2","1","","","","","  ","","","  ","","",""
"567514","2","2","","","","","  ","","","  ","","",""
"567574","2","1","","","","","  ","","","  ","","",""
"567574","2","2","","","","","  ","","","  ","","",""
"567575","1","1","","","","","  ","","","  ","","",""
"567575","1","2","","","","","  ","","","  ","","",""
"567578","2","1","","","","","  ","","","  ","","",""
"567578","2","2","","","","","  ","","","  ","","",""
"567580","1","1","","","","","  ","","","  ","","",""
"567580","1","2","","","","","  ","","","  ","","",""
"567607","1","1","","","","","  ","","","  ","","",""
"567607","1","2","","","","","  ","","","  ","","",""
"567635","2","1","","","","","  ","","","  ","","",""
"567635","2","2","","","","","  ","","","  ","","",""
"567651","2","1","","","","","  ","","","  ","","",""
"567651","2","2","","","","","  ","","","  ","","",""
"567652","1","1","","","","","  ","","","  ","","",""
"567652","1","2","","","","","  ","","","  ","","",""
"567684","1","1","","","","","  ","","","  ","","",""
"567684","1","2","","","","","  ","","","  ","","",""
"567692","1","1","","","","","  ","","","  ","","",""
"567692","1","2","","","","","  ","","","  ","","",""
"567697","2","1","","","","","  ","","","  ","","",""
"567697","2","2","","","","","  ","","","  ","","",""
"567734","2","1","","","","","  ","","","  ","","",""
"567734","2","2","","","","","  ","","","  ","","",""
"567741","1","1","","","","","  ","","","  ","","",""
"567741","1","2","","","","","  ","","","  ","","",""
"567755","1","1","","","","","  ","","","  ","","",""
"567755","1","2","","","","","  ","","","  ","","",""
"567758","2","1","","","","","  ","","","  ","","",""
"567758","2","2","","","","","  ","","","  ","","",""
"567777","1","1","","","","","  ","","","  ","","",""
"567777","1","2","","","","","  ","","","  ","","",""
"567781","1","1","","","","","  ","","","  ","","",""
"567781","1","2","","","","","  ","","","  ","","",""
"567791","2","1","","","","","  ","","","  ","","",""
"567791","2","2","","","","","  ","","","  ","","",""
"567797","1","1","","","","","  ","","","  ","","",""
"567797","1","2","","","","","  ","","","  ","","",""
"567797","2","1","","","","","  ","","","  ","","",""
"567797","2","2","","","","","  ","","","  ","","",""
"567802","1","1","","","","","  ","","","  ","","",""
"567802","1","2","","","","","  ","","","  ","","",""
"567814","1","1","","","","","  ","","","  ","","",""
"567814","1","2","","","","","  ","","","  ","","",""
"567829","1","1","","","","","  ","","","  ","","",""
"567829","1","2","","","","","  ","","","  ","","",""
"567836","2","1","","","","","  ","","","  ","","",""
"567836","2","2","","","","","  ","","","  ","","",""
"567875","1","1","","","","","  ","","","  ","","",""
"567875","1","2","","","","","  ","","","  ","","",""
"567883","1","1","","","","","  ","","","  ","","",""
"567883","1","2","","","","","  ","","","  ","","",""
"567916","1","1","","","","","  ","","","  ","","",""
"567916","1","2","","","","","  ","","","  ","","",""
"567920","1","1","","","","","  ","","","  ","","",""
"567920","1","2","","","","","  ","","","  ","","",""
"567922","1","1","","","","","  ","","","  ","","",""
"567922","1","2","","","","","  ","","","  ","","",""
"567929","1","1","","","","","  ","","","  ","","",""
"567929","1","2","","","","","  ","","","  ","","",""
"567932","1","1","","","","","  ","","","  ","","",""
"567932","1","2","","","","","  ","","","  ","","",""
"567933","1","1","","","","","  ","","","  ","","",""
"567933","1","2","","","","","  ","","","  ","","",""
"567938","2","1","","","","","  ","","","  ","","",""
"567938","2","2","","","","","  ","","","  ","","",""
"567949","1","1","","","","","  ","","","  ","","",""
"567949","1","2","","","","","  ","","","  ","","",""
"567950","1","1","","","","","  ","","","  ","","",""
"567950","1","2","","","","","  ","","","  ","","",""
"567952","1","1","","","","","  ","","","  ","","",""
"567952","1","2","","","","","  ","","","  ","","",""
"567957","1","1","","","","","  ","","","  ","","",""
"567957","1","2","","","","","  ","","","  ","","",""
"567959","2","1","","","","","  ","","","  ","","",""
"567959","2","2","","","","","  ","","","  ","","",""
"567968","1","1","","","","","  ","","","  ","","",""
"567968","1","2","","","","","  ","","","  ","","",""
"567977","1","1","","","","","  ","","","  ","","",""
"567977","1","2","","","","","  ","","","  ","","",""
"567978","1","1","","","","","  ","","","  ","","",""
"567978","1","2","","","","","  ","","","  ","","",""
"567981","1","1","","","","","  ","","","  ","","",""
"567981","1","2","","","","","  ","","","  ","","",""
"567982","2","1","","","","","  ","","","  ","","",""
"567982","2","2","","","","","  ","","","  ","","",""
"567986","2","1","","","","","  ","","","  ","","",""
"567986","2","2","","","","","  ","","","  ","","",""
"568002","2","1","","","","","  ","","","  ","","",""
"568002","2","2","","","","","  ","","","  ","","",""
"568010","2","1","","","","","  ","","","  ","","",""
"568010","2","2","","","","","  ","","","  ","","",""
"568047","2","1","","","","","  ","","","  ","","",""
"568047","2","2","","","","","  ","","","  ","","",""
"568051","1","1","","","","","  ","","","  ","","",""
"568051","1","2","","","","","  ","","","  ","","",""
"568053","1","1","","","","","  ","","","  ","","",""
"568053","1","2","","","","","  ","","","  ","","",""
"568053","2","1","","","","","  ","","","  ","","",""
"568053","2","2","","","","","  ","","","  ","","",""
"568056","2","1","","","","","  ","","","  ","","",""
"568056","2","2","","","","","  ","","","  ","","",""
"568077","1","1","","","","","  ","","","  ","","",""
"568077","1","2","","","","","  ","","","  ","","",""
"568078","1","1","","","","","  ","","","  ","","",""
"568078","1","2","","","","","  ","","","  ","","",""
"568081","1","1","","","","","  ","","","  ","","",""
"568081","1","2","","","","","  ","","","  ","","",""
"568097","1","1","","","","","  ","","","  ","","",""
"568097","1","2","","","","","  ","","","  ","","",""
"568105","1","1","","","","","  ","","","  ","","",""
"568105","1","2","","","","","  ","","","  ","","",""
"568125","1","1","","","","","  ","","","  ","","",""
"568125","1","2","","","","","  ","","","  ","","",""
"568126","2","1","","","","","  ","","","  ","","",""
"568126","2","2","","","","","  ","","","  ","","",""
"568131","1","1","","","","","  ","","","  ","","",""
"568131","1","2","","","","","  ","","","  ","","",""
"568134","2","1","","","","","  ","","","  ","","",""
"568134","2","2","","","","","  ","","","  ","","",""
"568142","1","1","","","","","  ","","","  ","","",""
"568142","1","2","","","","","  ","","","  ","","",""
"568143","1","1","","","","","  ","","","  ","","",""
"568143","1","2","","","","","  ","","","  ","","",""
